2430807901931	29.11	159.079	0
2430961337582	65.8222	119.502
2430961346272	69.4969	114.994
2430961355016	72.6925	118.029	26112
2430961363599	75.0052	123.636
2430961372334	74.598	131.98
2430961381008	73.9879	141.221
2430961389645	72.7753	151.435
2430961415654	66.7716	170.714
2430961424320	63.978	180.662
2430961432989	62.6445	192.303
2430961441683	63.349	204.339
2430961450370	64.8345	216.351
2430961459077	66.772	228.068
2430961467659	69.0505	237.937
2430961476379	71.0466	246.383
2430961485069	72.618	252.643
2430961493674	74.1656	258.586
2430961502358	75.8096	263.215
2430961511013	77.7214	267.183
2430961519683	79.6344	270.71
2430961528389	81.697	273.479
2430961537132	83.8094	275.589
2430961545749	86.0303	277.11
2430961554376	88.5322	278.732
2430961563077	91.0503	278.726
2430961571725	93.6374	278.318
2430961580382	96.1804	276.907
2430961589119	98.5014	274.497
2430961597794	100.521	270.616
2430961606396	102.641	266.042
2430961615157	104.054	260.69
2430961623748	104.628	254.495
2430961632433	103.986	246.798
2430961641106	102.818	237.681
2430961649771	100.723	227.163
2430961658482	98.0772	215.427
2430961667136	94.5794	202.225
2430961675896	90.0034	188.308
2430961684480	84.2957	174.873
2430961693217	78.1024	166.66
2430961701817	72.4451	163.272
2430961710494	67.521	165.831	26014
2430961727912	60.2512	189.274
2430961736584	58.5329	206.903
2430961745190	57.8006	226.762
2430961753841	57.8164	243.325
2430961762515	58.2888	260.952
2430961771275	59.0282	276.219
2430961779897	60.0576	293.694
2430961788601	61.1255	309.608
2430961797202	62.1964	322.277
2430961806031	64.3016	333.576
2430961814670	66.8899	342.454
2430961823338	69.6212	350.334
2430961831916	72.1439	357.981
2430961840634	74.5573	363.461
2430961849367	77.2031	368.305
2430961857945	79.5545	371.199
2430961866649	82.0549	373.249
2430961875259	84.3666	374.424
2430961883935	86.5456	374.234
2430961892629	88.5105	372.812
2430961901264	90.3583	370.748
2430961909936	92.0768	367.981
2430961918647	94.0946	364.148
2430961927292	95.2912	357.026
2430961936049	96.3382	349.517
2430961944619	96.9425	341.573
2430961953318	97.5027	331.433
2430961961994	98.0633	320.343
2430961970661	98.6086	307.668
2430961979343	99.4225	293.189
2430961987991	99.7511	279.092
2430961996672	98.9823	263.325
2430962005389	96.9917	246.26
2430962014016	94.8924	229.821
2430962022671	92.8477	213.945
2430962040118	92.685	183.59
2430962048766	90.9884	165.099
2430962057401	89.3423	154.22
2430962066037	87.5102	151.876
2430962074747	86.3233	154.848	25981
2430962092124	85.3164	172.178
2430962100747	84.7593	183.342
2430962109396	84.1193	195.506
2430962118162	83.2483	206.551
2430962126754	82.7113	218.939
2430962135458	81.8077	230.482
2430962144082	81.1777	241.95
2430962152762	80.8146	252.862
2430962161439	81.4128	263.395
2430962170114	81.8121	272.569
2430962178765	81.9488	280.719
2430962187527	82.0991	288.298
2430962196200	82.1253	293.723
2430962204869	82.4269	298.753
2430962213535	82.5725	302.984
2430962222150	82.2432	306.158
2430962230832	81.943	308.918
2430962239490	81.3964	310.042
2430962248199	80.7535	309.478
2430962256898	79.4458	306.448
2430962265624	77.8738	301.339
2430962274159	75.8323	293.588
2430962282853	73.3108	284.849
2430962291523	70.3212	274.032
2430962300165	66.0393	261.191
2430962308877	60.6044	245.3
2430962317624	55.4077	230.341
2430962326248	51.1017	215.948
2430962334947	47.339	201.538
2430962343533	44.5448	188.608
2430962352256	42.1193	176.414
2430962360905	35.614	157.523
2430962369557	35.1088	144.042
2430962378229	32.2129	142.725
2430962386914	27.3684	148.754	26009
2430962404326	19.6742	173.886
2430962412957	17.0639	189.414
2430962421611	14.2235	203.961
2430962430303	10.89	218.741
2430962438961	8.18416	234.03
2430962447692	5.08252	250.414
2430962456369	1.84757	267.482
2430962464966	-0.919471	281.263
2430962473634	-2.71089	293.664
2430962482310	-4.11369	305.59
2430962490979	-4.92668	315.936
2430962517020	-5.20798	337.195
2430962525676	-5.37509	342.281
2430962534351	-5.46023	347.27
2430962543001	-5.37743	351.755
2430962551677	-5.15493	354.969
2430962560348	-4.94508	355.686
2430962569011	-4.76821	355.875
2430962577684	-4.18008	355.785
2430962586439	-3.68978	354.207
2430962595025	-3.04024	350.736
2430962603701	-2.04231	346.378
2430962612389	-1.28623	339.617
2430962621056	-0.38621	330.78
2430962629738	0.863904	320.813
2430962638408	1.89373	309.013
2430962647106	2.81307	298.37
2430962655755	3.60675	287.501
2430962664447	3.93614	275.362
2430962673098	5.8524	261.301
2430962681748	12.896	237.605
2430962690435	22.9689	202.561
2430962699100	36.5684	175.546
2430962707822	49.1887	159.562
2430962716523	60.6463	155.22
2430962725144	69.2037	157.116	34709
2430962742471	81.33	175.705
2430962751166	84.5958	187.916
2430962759818	86.9251	201.141
2430962768515	87.7361	215.706
2430962777143	87.8987	227.69
2430962785890	87.9912	238.988
2430962794546	88.0328	252.345
2430962803168	87.826	265.891
2430962811850	87.0888	276.988
2430962820517	86.1689	287.115
2430962829175	85.3764	296.539
2430962837853	84.579	307.118
2430962846515	83.729	314.561
2430962855297	83.1567	322.111
2430962863889	82.5852	327.356
2430962872543	82.287	331.304
2430962881319	82.2159	334.542
2430962889979	82.3645	336.833
2430962898573	81.8671	337.352
2430962907250	81.4568	336.451
2430962915923	81.1731	334.827
2430962924564	80.7918	331.652
2430962933276	80.1173	327.83
2430962941929	79.4918	323.173
2430962950705	78.4181	317.163
2430962959367	76.5863	308.446
2430962967948	73.3945	297.36
2430962976695	70.0482	287.507
2430962985351	65.3887	277.441
2430962993946	58.6711	267.551
2430963002649	50.8542	256.491
2430963011305	38.8189	240.828
2430963020029	26.959	215.782
2430963028652	17.5661	199.956
2430963037346	9.80183	186.831
2430963046007	3.86953	174.516
2430963054684	0.996765	165.855
2430963063349	0.300541	163.44
2430963072071	1.01337	169.758	52042
2430963089432	-0.459555	197.875
2430963098020	-1.87525	215.57
2430963106740	-4.00248	236.475
2430963115389	-5.53609	252.132
2430963124066	-7.11272	271.865
2430963132723	-7.64756	288.746
2430963141365	-8.34952	304.379
2430963150055	-8.97547	317.775
2430963158751	-9.50883	329.747
2430963167379	-9.173	339.274
2430963176078	-8.29757	344.995
2430963184781	-7.80488	353.37
2430963193476	-6.46561	358.599
2430963202079	-5.19541	363.48
2430963210759	-3.50013	367.34
2430963219495	-2.03375	371.983
2430963228093	-0.396364	374.294
2430963236825	1.7613	375.825
2430963245432	3.77491	375.642
2430963254122	5.58419	376.347	0
2430963271588	9.30879	371.617
2430963280128	11.6913	365.541
2430963288885	13.3501	358.366
2430963297518	14.4066	349.094
2430963306187	14.5074	337.538
2430963314831	13.6569	324.498
2430963323510	12.0908	308.405
2430963332197	11.5389	292.025
2430963340826	9.67548	265.415
2430963349521	8.84508	244.576
2430963358213	9.22671	228.008
2430963366884	11.4728	195.52
2430963375571	14.9761	175.741
2430963384238	18.0651	167.52
2430963392910	18.472	167.327
2430963401618	17.844	173.445	34734
2430963418917	16.08	194.362
2430963427608	14.7393	207.587
2430963436261	13.377	222.324
2430963444910	12.6225	238.379
2430963453587	12.1767	253.993
2430963462284	11.763	269.31
2430963470927	11.5628	283.201
2430963479612	11.6393	295.546
2430963488356	11.5773	308.078
2430963496943	12.3433	319.799
2430963505704	13.7761	329.6
2430963514280	14.8527	338.093
2430963523032	16.4461	344.846
2430963531635	18.0145	350.005
2430963540401	20.4679	353.11
2430963549063	22.8517	354.886
2430963557640	25.4639	355.301
2430963566317	27.4272	354.816
2430963575111	29.1327	353.42
2430963583675	30.2925	350.342
2430963592370	31.0326	344.334
2430963618369	29.7628	329.476
2430963627035	26.0262	317.724
2430963635725	21.0617	303.603
2430963644373	14.4225	284.151
2430963653028	8.48305	265.972
2430963661820	2.07297	246.479
2430963670404	-4.04432	222.193
2430963679086	-9.4747	191.587
2430963687734	-12.3872	174.771
2430963696475	-11.166	159.714
2430963705062	-7.40334	145.703
2430963713764	-5.20596	142.119
2430963722476	-4.50982	145.828	43390
2430963739801	-4.45853	166.272
2430963748486	-4.86662	178.618
2430963757105	-5.59723	192.746
2430963765845	-6.82035	208.063
2430963774505	-8.0696	223.274
2430963783194	-8.19776	238.962
2430963791826	-8.70135	253.912
2430963800472	-8.98901	268.616
2430963809161	-9.40534	282.306
2430963817834	-9.17704	294.703
2430963826517	-8.13706	305.719
2430963835143	-7.19868	315.693
2430963843843	-5.64977	325.471
2430963852510	-4.51636	333.248
2430963861177	-3.45446	340.431
2430963869889	-1.93924	345.868
2430963878551	-0.0666147	350.476
2430963887200	1.93715	354.477
2430963895888	3.98115	357.577
2430963904545	6.29305	359.574
2430963913201	8.55482	360.062
2430963921908	11.3024	359.518
2430963930540	14.1285	356.815
2430963939237	16.6051	352.028
2430963947957	17.8285	346.011
2430963956565	17.3937	337.957
2430963965225	16.3264	328.291
2430963973917	15.4612	315.451
2430963982595	14.1148	300.289
2430963991323	13.4245	282.81
2430963999930	13.1429	259.326
2430964008620	15.8768	226.363
2430964017255	20.7501	205.686
2430964025937	27.4369	191.895
2430964034659	33.9993	179.152
2430964043279	40.8649	173.538
2430964051992	47.0662	175.867	43372
2430964069363	54.4284	193.717
2430964077997	57.133	205.752
2430964086679	59.5182	218.498
2430964095419	61.2326	232.078
2430964104011	62.2018	244.913
2430964112736	63.1606	257
2430964121347	63.6112	268.005
2430964130020	64.2038	278.091
2430964138672	64.4389	287.555
2430964147357	64.6719	295.851
2430964156021	64.9977	303.31
2430964164732	65.271	309.375
2430964173400	65.7938	314.133
2430964182069	65.9875	317.381
2430964190739	65.9826	319.151
2430964199436	65.7785	320.09
2430964208085	65.577	320.134
2430964216752	65.2888	319.441
2430964225494	64.8655	317.912
2430964234136	64.3208	315.507
2430964242771	63.7284	311.89
2430964251500	63.214	307.032
2430964260116	62.8055	300.897
2430964268790	62.4151	292.898
2430964277452	61.8303	284.262
2430964286109	61.0999	274.044
2430964294798	59.6358	261.98
2430964303481	57.1408	246.383
2430964312136	52.8849	226.681
2430964320888	47.8014	206.122
2430964329490	43.7296	189.876
2430964338127	38.9484	172.862
2430964346868	34.9843	159.008
2430964355578	29.4192	145.877
2430964364171	25.2924	139.856
2430964372863	20.9296	141.535	51975
2430964390181	13.6264	166.249
2430964398903	11.4628	185.969
2430964407542	9.78002	207.118
2430964416205	8.94243	225.191
2430964424879	7.97036	244.465
2430964433519	7.62175	264.553
2430964442192	7.96273	284.313
2430964450875	9.203	302.218
2430964459540	10.283	316.546
2430964468236	11.7203	331.505
2430964476906	13.0234	343.087
2430964485651	14.1433	354.748
2430964494245	14.8089	364.417
2430964502940	15.0508	374.684
2430964511642	15.1292	383.768
2430964520289	14.9124	391.45
2430964528949	14.6873	396.861
2430964537624	14.4531	400.45
2430964546297	14.3452	402.459
2430964554957	14.3762	402.996
2430964563652	14.5018	402.329
2430964572291	14.6574	400.52
2430964580962	14.6464	398.535
2430964589628	14.859	395.811
2430964598298	15.1739	391.579
2430964607000	15.7312	385.606
2430964615646	16.4292	377.69
2430964624320	17.4234	368.74
2430964633004	18.2534	358.982
2430964641741	18.4852	348.383
2430964650334	18.0401	336.334
2430964659002	17.754	319.654
2430964667720	17.3653	302.365
2430964676426	15.9247	275.498
2430964685072	14.5512	256.81
2430964693799	13.8408	242.011
2430964719712	17.2581	181.964
2430964728392	21.9347	170.703
2430964737062	24.4494	172.756	60636
2430964754526	22.4379	190.167
2430964763104	19.799	204.338
2430964771755	17.6632	220.052
2430964780434	16.502	235.474
2430964789170	15.7982	249.808
2430964797827	15.4696	265.75
2430964806465	14.9368	281.969
2430964815135	14.0599	298.2
2430964823766	12.8972	313.174
2430964832480	11.8915	328.824
2430964841225	11.1168	341.421
2430964849823	10.7032	351.342
2430964858462	10.7861	359.869
2430964867167	10.769	366.902
2430964875826	11.0029	372.24
2430964884497	11.0016	375.738
2430964893230	11.0713	378.841
2430964901857	11.8573	380.071
2430964910525	12.9429	379.046
2430964919185	13.9544	377.125
2430964927895	15.2322	374.413
2430964936524	16.776	370.646
2430964945172	18.018	366.352
2430964953885	19.2269	361.544
2430964962529	20.6245	355.603
2430964971204	21.8743	346.608
2430964979895	22.9742	334.657
2430964988565	23.4219	319.488
2430964997295	22.7092	303.664
2430965005912	21.0678	284.594
2430965014587	17.8756	262.524
2430965023389	15.1017	236.58
2430965031904	12.6378	207.553
2430965040612	10.7494	178.611
2430965049285	9.64472	166.443
2430965057959	6.60912	162.6
2430965066637	2.7373	168.22	34733
2430965075348	-0.552237	179.567
2430965083965	-3.39513	194.45
2430965092799	-5.39057	211.215
2430965101446	-7.21753	228.568
2430965109992	-8.6712	247.473
2430965118689	-9.75593	267.397
2430965127333	-10.4152	285.664
2430965136013	-11.5099	302.781
2430965144654	-12.3864	317.591
2430965153359	-13.6224	330.259
2430965162024	-14.778	342.578
2430965170700	-15.5094	352.739
2430965179333	-16.1536	361.903
2430965188030	-16.9357	369.072
2430965196694	-17.4626	374.173
2430965205460	-17.7726	377.809
2430965214056	-17.7352	380.055
2430965222706	-17.7395	381.965
2430965231515	-17.5726	382.876
2430965240054	-17.3519	382.963
2430965248737	-16.9575	381.802
2430965257383	-16.3004	379.215
2430965266074	-15.3697	376.456
2430965274743	-14.1604	373.562
2430965283427	-13.1867	370.273
2430965292085	-12.0014	366.463
2430965300867	-10.9163	361.885
2430965309451	-9.76592	356.366
2430965318116	-8.34215	349.746
2430965326756	-6.49591	341.878
2430965335475	-4.11264	332.328
2430965344133	-1.72841	321.12
2430965352774	0.0148858	308.589
2430965361477	1.17901	292.741
2430965370133	2.14876	275.434
2430965378781	2.31249	252.843
2430965387491	2.54967	235.753
2430965396141	4.47327	210.177
2430965404890	3.87933	201.15
2430965413492	2.68826	202.739	17351
2430965430913	-1.23093	226.739
2430965439510	-3.82574	243.384
2430965448293	-6.87305	261.25
2430965456865	-10.3011	280.161
2430965465649	-12.9842	299.241
2430965474211	-15.2684	317.299
2430965482864	-17.6398	335.073
2430965491545	-20.16	351.18
2430965500225	-22.4728	364.128
2430965508982	-24.4445	376.049
2430965517543	-25.7261	383.18
2430965526246	-26.6651	388.594
2430965535019	-27.5781	393.291
2430965543621	-28.3068	396.394
2430965552238	-28.6855	398.218
2430965560985	-28.8734	399.292
2430965569621	-28.8382	400.053
2430965578324	-28.2445	399.686
2430965586919	-27.2562	397.89
2430965595697	-26.3258	396.472
2430965604262	-25.1685	394.37
2430965613032	-24.3143	390.883
2430965621706	-22.9222	386.088
2430965630291	-21.3568	380.975
2430965639000	-19.4389	375.046
2430965647624	-17.3223	368.423
2430965656320	-14.4386	360.496
2430965664993	-10.4629	351.042
2430965673681	-6.80765	341.351
2430965682353	-3.38211	328.786
2430965690998	-0.0683514	313.545
2430965699832	2.82824	294.57
2430965708415	4.14559	273.994
2430965717007	5.21065	250.947
2430965725776	5.40775	229.903
2430965734386	5.13366	215.71
2430965743082	3.68033	211.446
2430965751750	1.01773	210.641
2430965760392	-0.465811	212.491	43385
2430965777810	-2.87821	217.695
2430965786462	-3.65948	222.222
2430965795081	-4.43329	225.683
2430965821120	-3.50493	239.526
2430965829768	-1.96921	243.537
2430965838436	-1.31294	248.301
2430965847173	-0.419732	252.089
2430965855826	0.744604	254.165
2430965864446	1.84926	256.284
2430965873153	3.22847	258.023
2430965881875	5.09701	258.131
2430965890474	7.10202	257.35
2430965899117	9.27023	256.079
2430965907796	11.4083	254.096
2430965916510	13.4377	251.334
2430965925221	15.5726	245.008
2430965933893	17.5193	238.341
2430965942608	19.0395	232.696
2430965951160	20.2302	226.818
2430965959871	21.1767	220.546
2430965968519	22.069	214.05
2430965977168	22.5849	206.711
2430965985894	22.7666	199.106
2430965994547	22.7668	191.896
2430966003260	22.5321	185.248
2430966011888	21.8457	177.836
2430966020529	21.0443	168.23
2430966029250	20.9778	158.37
2430966037916	22.1928	149.077
2430966046553	24.563	140.086
2430966055234	27.7387	133.783
2430966063884	30.3849	129.107
2430966072567	31.0345	132.248	43317
2430966089983	31.5422	155.943
2430966098594	31.6602	171.471
2430966107267	31.6863	189.608
2430966115962	32.0359	208.701
2430966124601	31.7242	226.531
2430966133321	31.1634	244.503
2430966141944	30.4766	261.502
2430966150679	30.3205	276.794
2430966159254	30.0098	290.039
2430966167939	29.6674	302.014
2430966176610	29.4924	311.529
2430966185268	29.2331	319.224
2430966193970	28.4971	327.08
2430966202656	27.63	333.382
2430966211388	26.7273	338.865
2430966219971	26.0094	342.322
2430966228656	25.5441	344.171
2430966237380	25.1544	344.55
2430966246032	24.8761	344.611
2430966254687	24.5586	343.942
2430966263349	24.569	342.91
2430966272042	24.6149	340.746
2430966280674	25.1267	337.823
2430966289378	25.8224	334.526
2430966298044	26.9883	329.967
2430966306738	28.396	324.441
2430966315419	30.0383	317.463
2430966324075	31.4857	309.289
2430966332740	32.6255	299.413
2430966341472	33.714	286.944
2430966350064	35.363	272.91
2430966358778	37.4227	256.107
2430966367421	40.7843	237.486
2430966376160	45.7373	218.873
2430966384744	50.7452	201.762
2430966393415	56.0454	189.01
2430966402116	60.5617	183.252
2430966410816	64.8561	182.871
2430966419492	69.5984	187.781	43332
2430966436847	81.2056	207.299
2430966445519	86.7051	218.606
2430966454112	90.9419	229.473
2430966462823	93.6803	239.337
2430966471507	95.8465	248.478
2430966480143	97.8377	259.041
2430966488830	99.5934	269.007
2430966497512	101.186	278.724
2430966506167	102.288	288.025
2430966514865	102.72	295.493
2430966523514	102.823	301.665
2430966532204	102.454	306.106
2430966540885	101.572	309.184
2430966549586	100.348	311.628
2430966558219	98.7265	312.82
2430966566900	97.104	313.354
2430966575529	95.2978	312.69
2430966584230	93.4262	310.681
2430966592892	91.5538	308.054
2430966601637	89.8216	304.536
2430966610228	88.1113	299.803
2430966618977	86.3891	293.95
2430966627631	84.6132	286.555
2430966636246	82.7925	277.505
2430966644923	80.1337	266.027
2430966653600	77.3043	252.387
2430966662270	73.4097	231.503
2430966670966	70.4585	213.874
2430966679600	68.3847	197.457
2430966688325	64.5112	175.62
2430966696945	61.1527	163.574
2430966705655	58.2906	156.38
2430966714294	55.4266	154.727
2430966723000	52.0152	157.995	34675
2430966740320	46.0546	179.045
2430966748970	44.1726	193.574
2430966757677	42.7416	207.339
2430966766504	41.2449	224.845
2430966774994	39.8604	238.56
2430966783750	39.0451	252.78
2430966792354	39.4455	267.3
2430966801048	40.8036	281.632
2430966809743	42.7332	293.872
2430966818347	45.0749	304.699
2430966827029	47.6817	313.506
2430966835772	49.9255	321.386
2430966844366	51.8607	328.103
2430966853069	53.5963	333.396
2430966861730	55.0769	337.585
2430966870387	56.3787	340.689
2430966879128	57.3771	342.981
2430966887752	58.3619	344.193
2430966896430	59.1319	344.208
2430966922466	60.1908	338.588
2430966931096	60.6164	333.617
2430966939847	60.5212	327.42
2430966948532	60.0231	319.436
2430966957210	58.6555	309.228
2430966965779	57.0493	297.521
2430966974569	55.1363	283.11
2430966983137	53.6506	266.296
2430966991853	52.887	247.318
2430967000490	53.4735	218.462
2430967009147	55.6968	198.935
2430967017829	57.9077	181.501
2430967026520	60.6336	169.817
2430967035170	62.3469	165.641
2430967043849	63.2908	166.811	43359
2430967061250	65.7032	180.981
2430967069936	67.0505	191.272
2430967078617	67.8475	201.873
2430967087269	68.739	212.718
2430967096049	69.1055	223.564
2430967104527	68.7623	233.873
2430967113231	67.8195	244.499
2430967121948	66.9844	254.712
2430967130609	66.2341	264.039
2430967139221	65.0687	274.35
2430967147921	63.2894	284.304
2430967156596	61.6174	292.223
2430967165281	59.9748	298.9
2430967173915	58.478	304.857
2430967182617	56.8127	307.449
2430967191343	55.4874	310.295
2430967199958	54.0724	311.647
2430967208636	52.606	310.906
2430967217319	51.0215	310.059
2430967226016	49.398	309.447
2430967234618	47.8512	307.478
2430967243285	46.4975	304.261
2430967252068	45.1646	300.236
2430967260714	43.995	295.157
2430967269384	43.1749	289.311
2430967278000	42.2519	281.473
2430967286671	40.9808	271.556
2430967295356	39.4671	260.951
2430967304009	36.7519	250.163
2430967312665	32.853	237.557
2430967321377	29.1505	221.603
2430967330154	25.7007	198.917
2430967338808	24.0868	175.062
2430967347391	25.8817	157.022
2430967356050	27.521	139.524
2430967364810	27.0951	130.811
2430967373365	28.2499	132.185	34557
2430967390777	33.7502	153.869
2430967399477	34.8683	163.747
2430967408143	35.1976	175.57
2430967416838	34.9335	189.035
2430967425490	34.7582	203.321
2430967434245	34.8128	216.182
2430967442845	34.1323	229.007
2430967451439	34.072	242.38
2430967460179	33.8216	255.416
2430967468860	33.8666	267.177
2430967477424	33.2149	278.57
2430967486126	32.3664	290.86
2430967494807	31.3363	300.665
2430967503564	30.1501	309.757
2430967512186	28.6236	318.361
2430967520908	27.3203	326.186
2430967529555	25.9266	333.34
2430967538258	24.6448	339.897
2430967546893	23.3659	344.456
2430967564237	21.2726	347.6
2430967572853	20.3528	347.056
2430967581551	19.3052	345.45
2430967590199	18.3373	343.683
2430967598942	17.5642	341.218
2430967607528	16.8094	338.727
2430967616187	16.0916	334.234
2430967624864	15.4675	327.893
2430967633543	14.9081	318.676
2430967642233	13.9915	309.306
2430967650883	13.0093	296.883
2430967659547	12.6625	282.835
2430967668287	11.9407	260.888
2430967676899	11.4519	238.372
2430967685588	13.4772	208.189
2430967694241	16.1926	187.349
2430967702929	18.237	165.803
2430967711639	18.9017	152.89
2430967720270	17.6798	146.371
2430967728951	15.7291	144.646
2430967737643	13.642	147.111	52055
2430967755030	9.68231	157.714
2430967763633	7.70124	165.49
2430967772316	5.3451	173.665
2430967781043	2.68871	182.285
2430967789677	-0.759816	191.41
2430967798330	-4.20502	200.744
2430967806976	-7.40963	209.118
2430967815762	-10.0715	217.266
2430967824376	-13.1033	225.589
2430967832990	-16.1986	233.277
2430967841662	-17.9326	238.702
2430967850349	-19.1257	243.709
2430967859041	-20.5257	249.735
2430967867703	-21.1849	253.426
2430967876360	-21.4812	255.289
2430967885031	-21.7622	257.049
2430967893758	-22.4424	258.961
2430967902383	-23.2875	260.985
2430967911125	-23.8449	261.882
2430967919725	-24.1381	261.88
2430967928445	-24.6543	260.502
2430967937083	-24.8393	258.462
2430967945800	-23.704	253.559
2430967954449	-22.587	248.461
2430967963093	-20.3301	242.129
2430967971749	-17.9598	234.1
2430967980438	-14.0366	221.596
2430967989137	-9.55336	208.612
2430967997802	-3.77068	192.751
2430968023800	20.9402	146.057
2430968032484	27.4852	131.238
2430968041198	30.2708	119.355
2430968049811	28.7166	116.884
2430968058506	27.2013	119.545	34706
2430968075869	23.8907	150.76
2430968084579	25.4153	179.337
2430968093161	26.5677	197.757
2430968101856	24.9342	212.186
2430968110601	22.2557	228.334
2430968119182	19.7172	240.772
2430968127933	18.7921	254.138
2430968136519	19.6336	264.179
2430968145245	20.4191	272.585
2430968153877	21.2918	281.676
2430968162620	22.2949	288.986
2430968171243	23.5158	296.029
2430968179948	24.7237	302.082
2430968188598	26.1786	306.174
2430968197253	27.7327	309.943
2430968205955	29.1299	313.047
2430968214588	30.5404	315.484
2430968223330	32.3946	315.84
2430968231920	34.0103	315.17
2430968240607	35.8386	312.682
2430968249357	38.0026	309.188
2430968257950	40.1695	304.115
2430968266611	42.5342	298.155
2430968275339	44.9567	291.23
2430968284014	47.3215	284.257
2430968292723	49.3156	276.371
2430968301304	50.992	266.891
2430968310056	51.9397	255.509
2430968318685	51.5373	242.58
2430968327402	50.9904	228.188
2430968336034	50.1961	213.578
2430968344725	50.6209	196.176
2430968353379	51.881	179.425
2430968361995	50.0164	153.878
2430968370780	48.4501	140.029
2430968379411	45.6453	136.61
2430968388112	44.1158	140.996	26117
2430968405440	41.3951	166.576
2430968414106	40.9726	182.325
2430968422771	41.0281	199.692
2430968431399	41.4574	220.949
2430968440083	41.653	237.854
2430968448727	41.6866	254.211
2430968457397	42.4712	270.478
2430968466069	43.5275	286.212
2430968474748	45.1306	300.897
2430968483397	47.171	312.909
2430968492082	49.1987	323.709
2430968500748	51.5743	333.513
2430968509466	53.4647	341.652
2430968518269	55.2945	349.781
2430968526766	56.7448	355.591
2430968535519	58.1747	359.793
2430968544134	59.3013	362.868
2430968552860	60.1598	365.845
2430968561522	61.0389	367.752
2430968570172	61.4281	368.563
2430968578919	61.7229	367.928
2430968587505	62.2205	365.402
2430968596239	62.3288	361.436
2430968604844	62.3391	355.139
2430968613557	62.3083	348.703
2430968622265	62.1893	341.252
2430968630827	61.8483	332.269
2430968639553	60.8828	320.242
2430968648174	59.078	307.469
2430968656876	56.8734	292.829
2430968665593	54.5479	276.971
2430968674271	51.9821	259.778
2430968682955	49.7116	239.594
2430968691553	48.3835	216.002
2430968700224	48.1483	191.291
2430968708905	49.5944	172.636
2430968717557	50.6297	160.692
2430968726220	51.5554	156.73
2430968734876	50.7709	157.97	34652
2430968752338	46.0023	174.51
2430968761022	45.4932	188.206
2430968769660	45.9029	204.243
2430968778309	45.6997	218.129
2430968787031	45.3693	231.776
2430968795636	45.1022	245.387
2430968804298	44.7082	258.855
2430968812998	44.2547	271.951
2430968821637	43.8341	284.563
2430968830267	43.4197	295.921
2430968838979	43.5063	307.871
2430968847728	43.4988	318.361
2430968856409	43.1743	327.956
2430968865013	42.8409	336.124
2430968873731	42.4856	341.697
2430968882319	42.256	347.312
2430968899757	41.7999	356.002
2430968908356	41.6902	358.76
2430968917013	41.3687	360.425
2430968925803	41.1853	361.452
2430968934355	41.2856	361.243
2430968943051	41.3846	358.389
2430968951749	41.5849	353.235
2430968960408	42.1376	345.653
2430968969142	42.6055	336.147
2430968977732	42.8899	325.795
2430968986507	42.3343	313.864
2430968995187	41.1465	302.809
2430969003930	38.6313	290.757
2430969012498	36.4762	274.277
2430969021240	34.4751	253.745
2430969029834	33.5328	231.6
2430969038549	33.4931	200.981
2430969047203	35.0281	177.506
2430969055925	33.0808	160.989
2430969064588	31.569	151.515
2430969073262	29.7631	147.636
2430969081898	27.9263	151.662	43349
2430969099290	22.6344	168.119
2430969125315	18.2611	200.772
2430969133997	18.7709	210.34
2430969142591	19.7157	221.558
2430969151286	20.4323	230.989
2430969159965	20.8688	241.844
2430969168613	20.9625	251.072
2430969177304	20.857	259.674
2430969185958	20.5194	266.095
2430969194678	19.9298	271.474
2430969203353	19.6558	276.286
2430969212030	19.3534	280.231
2430969220700	18.8348	283.469
2430969229369	18.2664	285.606
2430969238012	17.8091	287.494
2430969246694	17.4206	288.089
2430969255363	17.1311	287.976
2430969264046	16.8131	286.589
2430969272745	16.8054	284.149
2430969281372	17.046	279.787
2430969289957	17.2632	274.701
2430969298657	16.8616	269.281
2430969307309	17.0495	261.205
2430969315970	16.1426	252.275
2430969324629	14.7535	241.987
2430969333311	14.37	227.352
2430969342071	15.8018	213.663
2430969350635	19.1657	194.462
2430969359437	24.9739	178.882
2430969368007	31.3739	158.019
2430969376692	37.9607	142.551
2430969385391	40.9652	134.253
2430969394091	43.7234	134.608	26084
2430969411413	49.0574	155.829
2430969420062	50.5383	168.849
2430969428689	51.66	181.494
2430969437399	52.2979	192.898
2430969446055	51.9834	207.061
2430969454745	51.4338	218.827
2430969463429	50.8526	230.903
2430969472038	51.0313	244.441
2430969480820	50.2263	256.459
2430969489416	49.5519	267.475
2430969498072	48.5692	277.664
2430969506776	47.6452	287.341
2430969515439	46.6546	295.671
2430969524156	46.1351	302.636
2430969532793	46.1437	308.765
2430969541444	46.0194	313.336
2430969550088	46.0711	317.024
2430969558820	46.0506	319.11
2430969567450	45.823	319.808
2430969576111	45.3672	319.607
2430969584772	44.9836	318.714
2430969593457	44.7752	317.134
2430969602232	44.7204	314.7
2430969610836	45.0251	311.092
2430969619452	45.3106	306.423
2430969628128	45.5672	300.513
2430969636820	45.6576	293.513
2430969645521	45.4327	284.938
2430969654171	44.6524	274.9
2430969662852	43.0122	263.702
2430969671566	41.7952	250.17
2430969680185	41.0394	235.045
2430969688867	40.9741	217.474
2430969697527	40.4007	197.542
